1.0,0.055365296803652965,0.5106382978723405,
1.0,0.11499999999999999,0.27142857142857146,
1.0,0.0724025974025974,0.5140186915887851,
1.0,0.11238095238095239,0.5228571428571428,
1.0,0.09140534262485481,0.41951219512195126,
1.0,0.19450549450549454,0.4196078431372549,
1.0,0.03114754098360656,0.4000000000000001,
1.0,0.125,0.4,
1.0,0.039603960396039604,0.5,
1.0,0.11383399209486167,0.4045454545454546,
1.0,0.06611295681063123,0.4574850299401197,
1.0,0.10047619047619047,0.539047619047619,
1.0,0.08585858585858586,0.4117647058823531,
1.0,0.07142857142857142,0.4,
1.0,0.0608695652173913,0.5599999999999999,
1.0,0.10559139784946237,0.5647058823529412,
1.0,0.07525641025641025,0.5025641025641026,
1.0,0.07326599326599326,0.5148148148148147,
1.0,0.07786774628879892,0.5059602649006623,
1.0,0.07529411764705882,0.4020618556701031,
1.0,0.05957446808510638,0.26666666666666666,
1.0,0.08466312056737589,0.5164835164835164,
1.0,0.096,0.35,
1.0,0.038060606060606066,0.403030303030303,
1.0,0.09176470588235294,0.5529411764705883,
1.0,0.07576197387518144,0.5076923076923076,
1.0,0.05128205128205128,0.5,
1.0,0.05365853658536586,0.44000000000000006,
1.0,0.125,0.33333333333333337,
1.0,0.08159111933395005,0.6115942028985507,
1.0,0.06248313090418354,0.48736842105263156,
1.0,0.16916666666666663,0.5413333333333334,
1.0,0.07619047619047618,0.55,
1.0,0.10598290598290598,0.5723076923076923,
1.0,0.07306122448979592,0.5448275862068964,
1.0,0.03717783505154639,0.5354166666666667,
1.0,0.06606334841628961,0.47152317880794703,
1.0,0.04810126582278481,0.39999999999999997,
1.0,0.050980392156862744,0.52,
1.0,0.14705882352941177,0.5294117647058822,
1.0,0.07555555555555556,0.2,
1.0,0.17142857142857143,0.65,
1.0,0.05846372688477952,0.30540540540540545,
1.0,0.12032085561497327,0.5238095238095237,
1.0,0.09271255060728745,0.3078947368421052,
1.0,0.07391304347826086,0.4666666666666666,
1.0,0.06313131313131312,0.45714285714285713,
1.0,0.07023809523809524,0.48055555555555546,
1.0,0.17857142857142855,0.2857142857142857,
1.0,0.07326599326599326,0.5148148148148147,
1.0,0.07169811320754718,0.3999999999999999,
1.0,0.1626315789473684,0.4175438596491228,
1.0,0.07657142857142857,0.41428571428571426,
1.0,0.110752688172043,0.46590909090909094,
1.0,0.0688679245283019,0.6608695652173913,
1.0,0.05172158459829692,0.6055299539170507,
1.0,0.06715583508036338,0.5421383647798741,
1.0,0.10378787878787879,0.60625,
1.0,0.07083333333333333,0.6,
1.0,0.0661222020568663,0.6071005917159763,
1.0,0.10072463768115943,0.4834782608695652,
1.0,0.05096434833430742,0.335632183908046,
1.0,0.1280701754385965,0.4866666666666667,
1.0,0.07567567567567568,0.45,
1.0,0.06473149492017416,0.4701298701298701,
1.0,0.06103430619559651,0.6108695652173914,
1.0,0.0851063829787234,0.5,
1.0,0.046341463414634146,0.4,
1.0,0.09324324324324325,0.4735849056603774,
1.0,0.12660098522167487,0.3357142857142857,
1.0,0.07397959183673469,0.31249999999999994,
1.0,0.1196969696969697,0.2872727272727273,
1.0,0.042610722610722615,0.45307692307692304,
1.0,0.03652037617554858,0.40459770114942534,
1.0,0.11507936507936507,0.40740740740740733,
1.0,0.07992424242424243,0.5275000000000001,
1.0,0.1267806267806268,0.47435897435897434,
1.0,0.08,0.5333333333333334,
1.0,0.10359848484848484,0.4729166666666667,
1.0,0.061351052048726464,0.5276190476190477,
1.0,0.047129629629629625,0.40875000000000006,
1.0,0.08666666666666667,0.52,
1.0,0.08387096774193548,0.52,
1.0,0.08825910931174089,0.6079470198675497,
1.0,0.11538461538461538,0.5,
1.0,0.07890243902439024,0.5559748427672956,
1.0,0.11929824561403508,0.4533333333333333,
1.0,0.12813852813852813,0.45476190476190476,
1.0,0.04628415300546448,0.4535564853556485,
1.0,0.09791666666666668,0.39787234042553193,
1.0,0.08712643678160921,0.3982608695652174,
1.0,0.12989247311827956,0.5133333333333333,
1.0,0.07507246376811594,0.4766917293233083,
1.0,0.05316455696202531,0.2,
1.0,0.07272727272727272,0.4999999999999999,
1.0,0.061129568106312294,0.40359281437125744,
1.0,0.06021303258145363,0.4710843373493976,
1.0,0.09061166429587483,0.471559633027523,
1.0,0.13636363636363638,0.3333333333333333,
1.0,0.05822843822843823,0.4078740157480315,
2.0,0.022563287269169625,0.4,
2.0,0.03140723270440251,0.8,
2.0,0.03306901359358662,0.8,
2.0,0.02962102000563539,0.2,
2.0,0.017895545314900153,0.6,
2.0,0.04201680672268908,NaN,
2.0,0.06812291743798593,0.6,
2.0,0.04716981132075472,NaN,
2.0,0.02480173390473376,0.4,
2.0,0.03113354037267081,0.4,
2.0,0.04355453852021358,0.2,
2.0,0.02097324285362681,0.6,
2.0,0.0478021978021978,0.4,
2.0,0.045454545454545456,NaN,
2.0,0.05186855670103093,0.6,
2.0,0.03164556962025317,NaN,
2.0,0.02606893542757417,0.2,
2.0,0.04045371098872279,0.4,
2.0,0.06172839506172839,NaN,
2.0,0.03676470588235294,NaN,
2.0,0.024178040429623376,0.2,
2.0,0.05555555555555556,NaN,
2.0,0.03924704724409449,0.6,
2.0,0.0663157894736842,0.6,
2.0,0.03655002146844139,0.2,
2.0,0.06666666666666667,NaN,
2.0,0.046296296296296294,NaN,
2.0,0.03581706063720452,0.4,
2.0,0.041876750700280116,0.6,
2.0,0.05434782608695652,NaN,
2.0,0.0312111801242236,0.8,
2.0,0.05081426509997938,0.6,
2.0,0.03148634662845315,0.2,
2.0,0.04310344827586207,NaN,
2.0,0.043783371472158654,0.8,
2.0,0.026709523267721014,0.8,
2.0,0.06443556443556445,0.4,
2.0,0.06112616681722373,0.2,
2.0,0.05981067125645438,0.4,
2.0,0.04950495049504951,NaN,
2.0,0.06493506493506493,NaN,
2.0,0.05123080159899011,0.4,
2.0,0.03140723270440251,0.8,
2.0,0.04310344827586207,NaN,
2.0,0.04690530770587198,0.4,
2.0,0.023741819002482508,0.4,
2.0,0.042088021649337705,0.2,
2.0,0.050202020202020206,0.4,
2.0,0.0472596585804133,0.2,
2.0,0.044484829329962075,0.6,
2.0,0.07267689684569481,0.2,
2.0,0.02983319076133447,0.4,
2.0,0.028474025974025974,0.4,
2.0,0.04266261045922063,0.8,
2.0,0.022645002056766762,0.2,
2.0,0.05,NaN,
2.0,0.053649050560512467,0.8,
2.0,0.04743935309973046,0.6,
2.0,0.02890173410404624,NaN,
2.0,0.035663627152988854,0.8,
2.0,0.040258064516129025,0.8,
2.0,0.024438067910090865,0.4,
2.0,0.049116676373519706,0.2,
2.0,0.02274802822748028,0.2,
2.0,0.041528925619834706,0.6,
2.0,0.0423728813559322,NaN,
2.0,0.049407881964667055,0.8,
2.0,0.04370709382151029,0.6,
2.0,0.036819172113289764,0.2,
2.0,0.04251774590757642,0.4,
2.0,0.05165378006872852,0.2,
2.0,0.053534660260809885,0.6,
2.0,0.07310315430520034,0.6,
2.0,0.03289473684210526,NaN,
2.0,0.03665736367539717,0.6,
2.0,0.03687363834422658,0.4,
2.0,0.013262599469496022,NaN,
2.0,0.044484829329962075,0.6,
2.0,0.03315673289183223,0.2,
2.0,0.047619047619047616,NaN,
2.0,0.04892442413858747,0.8,
2.0,0.0493108134342846,0.6,
2.0,0.052967525195968646,0.6,
2.0,0.05165378006872852,0.2,
2.0,0.03012048192771084,NaN,
2.0,0.024975124378109455,0.8,
2.0,0.049603960396039606,0.2,
2.0,0.04854368932038835,NaN,
2.0,0.07788461538461539,0.8,
2.0,0.02564102564102564,NaN,
2.0,0.03541104784736789,0.8,
2.0,0.041528925619834706,0.6,
2.0,0.030012264627371766,0.4,
2.0,0.03586844809866392,0.6,
2.0,0.023855092276144907,0.4,
2.0,0.026288233673188204,0.8,
2.0,0.028216847584587063,0.8,
2.0,0.04752920035938903,0.8,
2.0,0.05330587966140471,0.2,
2.0,0.046041454298335026,0.4,
3.0,0.0670859538784067,0.5350318471337581,
3.0,0.07659574468085106,0.5333333333333332,
3.0,0.057777777777777775,0.4,
3.0,0.09333333333333334,0.27999999999999997,
3.0,0.06274509803921569,0.55,
3.0,0.11354723707664885,0.4031746031746032,
3.0,0.10666666666666666,0.5333333333333333,
3.0,0.06123376623376623,0.4763636363636364,
3.0,0.07426829268292683,0.5112500000000001,
3.0,0.08286290322580644,0.5303225806451614,
3.0,0.13076923076923078,0.36615384615384616,
3.0,0.05525114155251141,0.5166666666666666,
3.0,0.10591133004926108,0.3414634146341463,
3.0,0.045747730530339224,0.20879120879120888,
3.0,0.12428571428571429,0.3949367088607595,
3.0,0.06716791979949874,0.41428571428571426,
3.0,0.13157894736842107,0.4,
3.0,0.06713124274099884,0.4515337423312883,
3.0,0.07551948051948051,0.2290909090909091,
3.0,0.048,0.5333333333333334,
3.0,0.0673654786862334,0.540127388535032,
3.0,0.09032258064516127,0.45,
3.0,0.0839572192513369,0.4595419847328245,
3.0,0.10714285714285714,0.45,
3.0,0.08151260504201682,0.45925925925925937,
3.0,0.04666666666666667,0.2666666666666667,
3.0,0.1353276353276353,0.5512820512820513,
3.0,0.08734299516908213,0.508888888888889,
3.0,0.06955645161290322,0.4451612903225806,
3.0,0.08888888888888888,0.4800000000000001,
3.0,0.07127659574468084,0.4661870503597122,
3.0,0.07391304347826086,0.4666666666666666,
3.0,0.06456984273820536,0.5060109289617486,
3.0,0.09615931721194879,0.3270270270270272,
3.0,0.050584415584415586,0.4557077625570776,
3.0,0.04202462380300957,0.5343873517786562,
3.0,0.0918918918918919,0.2,
3.0,0.04375,0.45,
3.0,0.09284750337381917,0.31052631578947365,
3.0,0.05409317051108096,0.5414141414141416,
3.0,0.05555555555555556,0.25,
3.0,0.060338983050847464,0.3101694915254237,
3.0,0.07040816326530612,0.476056338028169,
3.0,0.1398268398268398,0.3587301587301587,
3.0,0.1,0.4666666666666666,
3.0,0.08057142857142857,0.4989473684210526,
3.0,0.10158730158730159,0.32857142857142857,
3.0,0.05,0.2,
3.0,0.12733990147783253,0.5536585365853657,
3.0,0.08163265306122448,0.4999999999999999,
3.0,0.12934472934472935,0.48421052631578954,
3.0,0.1097883597883598,0.3417721518987341,
3.0,0.05509893455098934,0.5111111111111111,
3.0,0.0579185520361991,0.3372549019607843,
3.0,0.07225806451612903,0.44800000000000006,
3.0,0.06691729323308271,0.6047619047619047,
3.0,0.06173913043478261,0.45698324022346376,
3.0,0.128,0.39999999999999997,
3.0,0.10126984126984126,0.6614285714285714,
3.0,0.08160919540229884,0.3565217391304348,
3.0,0.07346938775510205,0.29999999999999993,
3.0,0.12631578947368421,0.48,
3.0,0.06551724137931034,0.39999999999999997,
3.0,0.10806451612903226,0.47472527472527465,
3.0,0.0875,0.45,
3.0,0.1276190476190476,0.41265822784810124,
3.0,0.04584190420217456,0.5983606557377049,
3.0,0.1125,0.65,
3.0,0.0730094466936572,0.4582781456953642,
3.0,0.07365853658536585,0.5050000000000001,
3.0,0.09607843137254904,0.4103092783505155,
3.0,0.11798029556650244,0.4738095238095238,
3.0,0.08438538205980066,0.5354838709677419,
3.0,0.09733333333333333,0.3583333333333333,
3.0,0.0803986710963455,0.4774193548387096,
3.0,0.10861538461538463,0.4505050505050505,
3.0,0.057715617715617715,0.4046153846153846,
3.0,0.09601706970128022,0.5412844036697249,
3.0,0.057101449275362315,0.4033519553072626,
3.0,0.14782608695652172,0.4666666666666666,
3.0,0.0668235294117647,0.4621621621621621,
3.0,0.06324248777078965,0.4716981132075471,
3.0,0.07281632653061224,0.3204081632653061,
3.0,0.09572192513368984,0.41818181818181827,
3.0,0.08290816326530612,0.5161290322580645,
3.0,0.08784355179704016,0.4120481927710843,
3.0,0.045372818614489684,0.45327868852459013,
3.0,0.06481589713617768,0.41206896551724137,
3.0,0.16666666666666669,0.3333333333333333,
3.0,0.12413793103448276,0.3,
3.0,0.06003700277520814,0.45543478260869563,
3.0,0.07225806451612903,0.44799999999999995,
