1.0,0.06206896551724138,0.5333333333333333,
1.0,0.09525641025641027,0.5965217391304348,
1.0,0.058098891730605284,0.4932330827067669,
1.0,0.04494736842105264,0.472,
1.0,0.06461538461538462,0.2,
1.0,0.06458635703918722,0.4743589743589743,
1.0,0.07420289855072462,0.6033333333333333,
1.0,0.07733990147783251,0.4485714285714285,
1.0,0.07440476190476189,0.5486111111111109,
1.0,0.07628205128205129,0.5096774193548387,
1.0,0.09063492063492065,0.5625899280575539,
1.0,0.08372093023255814,0.5333333333333333,
1.0,0.09142857142857144,0.4,
1.0,0.10052910052910051,0.2716049382716049,
1.0,0.05405405405405406,0.5,
1.0,0.0978494623655914,0.5042016806722689,
1.0,0.05316901408450705,0.4014388489208633,
1.0,0.0865530303030303,0.45984251968503936,
1.0,0.08028792912513842,0.613095238095238,
1.0,0.06857142857142857,0.4761904761904761,
1.0,0.10846560846560846,0.34567901234567894,
1.0,0.06206896551724137,0.5333333333333333,
1.0,0.0763265306122449,0.40816326530612235,
1.0,0.09018492176386914,0.4660550458715596,
1.0,0.09076923076923077,0.5356521739130435,
1.0,0.08852901484480431,0.4842105263157895,
1.0,0.08598484848484848,0.45511811023622045,
1.0,0.0639222941720629,0.49836065573770494,
1.0,0.07142022209234367,0.21379310344827585,
1.0,0.0981981981981982,0.3166666666666666,
1.0,0.047371031746031744,0.5059760956175299,
1.0,0.07969858156028369,0.6028776978417266,
1.0,0.1149425287356322,0.48275862068965525,
1.0,0.05957446808510638,0.45,
1.0,0.1053030303030303,0.2,
1.0,0.05042283298097252,0.44372093023255815,
1.0,0.07189716312056738,0.47625899280575534,
1.0,0.06876623376623377,0.4093457943925234,
1.0,0.06902439024390244,0.45408805031446536,
1.0,0.08699788583509514,0.3927710843373494,
1.0,0.11139784946236557,0.6100840336134453,
1.0,0.06402439024390244,0.4025157232704403,
1.0,0.09384615384615386,0.35353535353535354,
1.0,0.06867329047340735,0.513274336283186,
1.0,0.05288220551378446,0.5035714285714286,
1.0,0.056815114709851545,0.30394736842105263,
1.0,0.051081239041496196,0.6027586206896552,
1.0,0.09064039408866995,0.40714285714285714,
1.0,0.11911764705882352,0.40499999999999997,
1.0,0.12564102564102564,0.32666666666666666,
1.0,0.0896825396825397,0.4095238095238095,
1.0,0.09439024390243902,0.4129870129870131,
1.0,0.0839572192513369,0.4595419847328245,
1.0,0.0894736842105263,0.4666666666666666,
1.0,0.06592592592592592,0.5419753086419752,
1.0,0.09924924924924924,0.6657342657342658,
1.0,0.1376190476190476,0.4658227848101267,
1.0,0.061210571184995746,0.2235294117647058,
1.0,0.047599591419816144,0.2,
1.0,0.07021040974529347,0.3396825396825397,
