3.0,1.0,1.0,5.0,49.0,0.1,0.1,0.02040816326530612,0.06489795918367347,0.029658615713608085,1.0,
3.0,1.0,2.0,3.0,48.0,0.061224489795918366,0.1,0.02040816326530612,0.06489795918367347,0.029658615713608085,0.5128205128205128,
3.0,1.0,3.0,1.0,48.0,0.02040816326530612,0.1,0.02040816326530612,0.06489795918367347,0.029658615713608085,0.0,
3.0,1.0,4.0,4.0,48.0,0.08163265306122448,0.1,0.02040816326530612,0.06489795918367347,0.029658615713608085,0.7692307692307692,
3.0,1.0,5.0,3.0,48.0,0.061224489795918366,0.1,0.02040816326530612,0.06489795918367347,0.029658615713608085,0.5128205128205128,
3.0,2.0,1.0,3.0,27.0,0.10714285714285714,0.17857142857142858,0.07407407407407407,0.10899470899470898,0.04268410098261859,0.3164556962025316,
3.0,2.0,2.0,5.0,27.0,0.17857142857142858,0.17857142857142858,0.07407407407407407,0.10899470899470898,0.04268410098261859,1.0,
3.0,2.0,3.0,2.0,26.0,0.07407407407407407,0.17857142857142858,0.07407407407407407,0.10899470899470898,0.04268410098261859,0.0,
3.0,2.0,4.0,2.0,26.0,0.07407407407407407,0.17857142857142858,0.07407407407407407,0.10899470899470898,0.04268410098261859,0.0,
3.0,2.0,5.0,3.0,26.0,0.1111111111111111,0.17857142857142858,0.07407407407407407,0.10899470899470898,0.04268410098261859,0.3544303797468354,
3.0,3.0,1.0,2.0,49.0,0.04,0.1,0.02,0.052000000000000005,0.030331501776206204,0.25,
3.0,3.0,2.0,2.0,49.0,0.04,0.1,0.02,0.052000000000000005,0.030331501776206204,0.25,
3.0,3.0,3.0,3.0,49.0,0.06,0.1,0.02,0.052000000000000005,0.030331501776206204,0.4999999999999999,
3.0,3.0,4.0,1.0,49.0,0.02,0.1,0.02,0.052000000000000005,0.030331501776206204,0.0,
3.0,3.0,5.0,5.0,49.0,0.1,0.1,0.02,0.052000000000000005,0.030331501776206204,1.0,
3.0,4.0,1.0,4.0,99.0,0.04,0.05,0.03,0.04,0.007071067811865477,0.5,
3.0,4.0,2.0,4.0,99.0,0.04,0.05,0.03,0.04,0.007071067811865477,0.5,
3.0,4.0,3.0,4.0,99.0,0.04,0.05,0.03,0.04,0.007071067811865477,0.5,
3.0,4.0,4.0,3.0,99.0,0.03,0.05,0.03,0.04,0.007071067811865477,0.0,
3.0,4.0,5.0,5.0,99.0,0.05,0.05,0.03,0.04,0.007071067811865477,1.0,
2.0,1.0,1.0,5.0,142.0,0.03496503496503497,0.035211267605633804,0.03496503496503497,0.035063528021274507,1.3486717165004533E-4,0.0,
2.0,1.0,2.0,5.0,142.0,0.03496503496503497,0.035211267605633804,0.03496503496503497,0.035063528021274507,1.3486717165004533E-4,0.0,
2.0,1.0,3.0,5.0,142.0,0.03496503496503497,0.035211267605633804,0.03496503496503497,0.035063528021274507,1.3486717165004533E-4,0.0,
2.0,1.0,4.0,5.0,141.0,0.035211267605633804,0.035211267605633804,0.03496503496503497,0.035063528021274507,1.3486717165004533E-4,1.0,
2.0,1.0,5.0,5.0,141.0,0.035211267605633804,0.035211267605633804,0.03496503496503497,0.035063528021274507,1.3486717165004533E-4,1.0,
1.0,1.0,1.0,4.0,41.0,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.0908246225319396,0.019515133067905126,0.5,
1.0,1.0,2.0,4.0,41.0,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.0908246225319396,0.019515133067905126,0.5,
1.0,1.0,3.0,3.0,41.0,0.07142857142857142,0.11904761904761904,0.07142857142857142,0.0908246225319396,0.019515133067905126,0.0,
1.0,1.0,4.0,5.0,41.0,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.0908246225319396,0.019515133067905126,1.0,
1.0,1.0,5.0,3.0,40.0,0.07317073170731707,0.11904761904761904,0.07142857142857142,0.0908246225319396,0.019515133067905126,0.03658536585365853,
1.0,2.0,1.0,1.0,28.0,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.0896551724137931,0.0522956927175969,0.0,
1.0,2.0,2.0,2.0,28.0,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.0896551724137931,0.0522956927175969,0.25,
1.0,2.0,3.0,2.0,28.0,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.0896551724137931,0.0522956927175969,0.25,
1.0,2.0,4.0,3.0,28.0,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.0896551724137931,0.0522956927175969,0.5,
