1.0,1.0,1.0,4.0,57.0,0.06896551724137931,0.08620689655172414,0.034482758620689655,0.06206896551724138,0.0196581969844679,0.6666666666666666,
1.0,1.0,2.0,4.0,57.0,0.06896551724137931,0.08620689655172414,0.034482758620689655,0.06206896551724138,0.0196581969844679,0.6666666666666666,
1.0,1.0,3.0,2.0,57.0,0.034482758620689655,0.08620689655172414,0.034482758620689655,0.06206896551724138,0.0196581969844679,0.0,
1.0,1.0,4.0,3.0,57.0,0.05172413793103448,0.08620689655172414,0.034482758620689655,0.06206896551724138,0.0196581969844679,0.3333333333333333,
1.0,1.0,5.0,5.0,57.0,0.08620689655172414,0.08620689655172414,0.034482758620689655,0.06206896551724138,0.0196581969844679,1.0,
1.0,2.0,1.0,4.0,39.0,0.1,0.125,0.05128205128205128,0.09525641025641027,0.026860427719077897,0.6608695652173914,
1.0,2.0,2.0,4.0,39.0,0.1,0.125,0.05128205128205128,0.09525641025641027,0.026860427719077897,0.6608695652173914,
1.0,2.0,3.0,4.0,39.0,0.1,0.125,0.05128205128205128,0.09525641025641027,0.026860427719077897,0.6608695652173914,
1.0,2.0,4.0,5.0,39.0,0.125,0.125,0.05128205128205128,0.09525641025641027,0.026860427719077897,1.0,
1.0,2.0,5.0,2.0,38.0,0.05128205128205128,0.125,0.05128205128205128,0.09525641025641027,0.026860427719077897,0.0,
1.0,3.0,1.0,4.0,68.0,0.057971014492753624,0.07246376811594203,0.04411764705882353,0.058098891730605284,0.010023396803256278,0.4887218045112781,
1.0,3.0,2.0,4.0,68.0,0.057971014492753624,0.07246376811594203,0.04411764705882353,0.058098891730605284,0.010023396803256278,0.4887218045112781,
1.0,3.0,3.0,4.0,68.0,0.057971014492753624,0.07246376811594203,0.04411764705882353,0.058098891730605284,0.010023396803256278,0.4887218045112781,
1.0,3.0,4.0,5.0,68.0,0.07246376811594203,0.07246376811594203,0.04411764705882353,0.058098891730605284,0.010023396803256278,1.0,
1.0,3.0,5.0,3.0,67.0,0.04411764705882353,0.07246376811594203,0.04411764705882353,0.058098891730605284,0.010023396803256278,0.0,
1.0,4.0,1.0,4.0,75.0,0.05263157894736842,0.06578947368421052,0.02631578947368421,0.04494736842105264,0.014912487098674857,0.6666666666666666,
1.0,4.0,2.0,2.0,75.0,0.02631578947368421,0.06578947368421052,0.02631578947368421,0.04494736842105264,0.014912487098674857,0.0,
1.0,4.0,3.0,5.0,75.0,0.06578947368421052,0.06578947368421052,0.02631578947368421,0.04494736842105264,0.014912487098674857,1.0,
1.0,4.0,4.0,3.0,74.0,0.04,0.06578947368421052,0.02631578947368421,0.04494736842105264,0.014912487098674857,0.34666666666666673,
1.0,4.0,5.0,3.0,74.0,0.04,0.06578947368421052,0.02631578947368421,0.04494736842105264,0.014912487098674857,0.34666666666666673,
1.0,5.0,1.0,4.0,64.0,0.06153846153846154,0.07692307692307693,0.06153846153846154,0.06461538461538462,0.006880209161537815,0.0,
1.0,5.0,2.0,4.0,64.0,0.06153846153846154,0.07692307692307693,0.06153846153846154,0.06461538461538462,0.006880209161537815,0.0,
1.0,5.0,3.0,4.0,64.0,0.06153846153846154,0.07692307692307693,0.06153846153846154,0.06461538461538462,0.006880209161537815,0.0,
1.0,5.0,4.0,4.0,64.0,0.06153846153846154,0.07692307692307693,0.06153846153846154,0.06461538461538462,0.006880209161537815,0.0,
1.0,5.0,5.0,5.0,64.0,0.07692307692307693,0.07692307692307693,0.06153846153846154,0.06461538461538462,0.006880209161537815,1.0,
1.0,6.0,1.0,4.0,52.0,0.07547169811320754,0.09433962264150944,0.03773584905660377,0.06458635703918722,0.025295246818480954,0.6666666666666665,
1.0,6.0,2.0,2.0,52.0,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.06458635703918722,0.025295246818480954,0.0,
1.0,6.0,3.0,5.0,52.0,0.09433962264150944,0.09433962264150944,0.03773584905660377,0.06458635703918722,0.025295246818480954,1.0,
1.0,6.0,4.0,2.0,51.0,0.038461538461538464,0.09433962264150944,0.03773584905660377,0.06458635703918722,0.025295246818480954,0.012820512820512883,
1.0,6.0,5.0,4.0,51.0,0.07692307692307693,0.09433962264150944,0.03773584905660377,0.06458635703918722,0.025295246818480954,0.6923076923076923,
1.0,7.0,1.0,4.0,45.0,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.07420289855072462,0.03287971113508788,0.75,
1.0,7.0,2.0,1.0,45.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.07420289855072462,0.03287971113508788,0.0,
1.0,7.0,3.0,4.0,45.0,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.07420289855072462,0.03287971113508788,0.75,
1.0,7.0,4.0,5.0,45.0,0.10869565217391304,0.10869565217391304,0.021739130434782608,0.07420289855072462,0.03287971113508788,1.0,
1.0,7.0,5.0,3.0,44.0,0.06666666666666667,0.10869565217391304,0.021739130434782608,0.07420289855072462,0.03287971113508788,0.5166666666666667,
1.0,8.0,1.0,0.0,28.0,0.0,0.1724137931034483,0.0,0.07733990147783251,0.0614925538140474,0.0,
1.0,8.0,2.0,5.0,28.0,0.1724137931034483,0.1724137931034483,0.0,0.07733990147783251,0.0614925538140474,1.0,
1.0,8.0,3.0,2.0,27.0,0.07142857142857142,0.1724137931034483,0.0,0.07733990147783251,0.0614925538140474,0.41428571428571426,
1.0,8.0,4.0,2.0,27.0,0.07142857142857142,0.1724137931034483,0.0,0.07733990147783251,0.0614925538140474,0.41428571428571426,
1.0,8.0,5.0,2.0,27.0,0.07142857142857142,0.1724137931034483,0.0,0.07733990147783251,0.0614925538140474,0.41428571428571426,
1.0,9.0,1.0,2.0,48.0,0.04081632653061224,0.10204081632653061,0.04081632653061224,0.07440476190476189,0.023415254784038036,0.0,
1.0,9.0,2.0,5.0,48.0,0.10204081632653061,0.10204081632653061,0.04081632653061224,0.07440476190476189,0.023415254784038036,1.0,
1.0,9.0,3.0,4.0,47.0,0.08333333333333333,0.10204081632653061,0.04081632653061224,0.07440476190476189,0.023415254784038036,0.6944444444444443,
1.0,9.0,4.0,3.0,47.0,0.0625,0.10204081632653061,0.04081632653061224,0.07440476190476189,0.023415254784038036,0.3541666666666667,
1.0,9.0,5.0,4.0,47.0,0.08333333333333333,0.10204081632653061,0.04081632653061224,0.07440476190476189,0.023415254784038036,0.6944444444444443,
1.0,10.0,1.0,5.0,39.0,0.125,0.125,0.02564102564102564,0.07628205128205129,0.03954146285459266,1.0,
1.0,10.0,2.0,4.0,38.0,0.10256410256410256,0.125,0.02564102564102564,0.07628205128205129,0.03954146285459266,0.7741935483870968,
1.0,10.0,3.0,2.0,38.0,0.05128205128205128,0.125,0.02564102564102564,0.07628205128205129,0.03954146285459266,0.25806451612903225,
1.0,10.0,4.0,1.0,38.0,0.02564102564102564,0.125,0.02564102564102564,0.07628205128205129,0.03954146285459266,0.0,
1.0,10.0,5.0,3.0,38.0,0.07692307692307693,0.125,0.02564102564102564,0.07628205128205129,0.03954146285459266,0.5161290322580645,
1.0,11.0,1.0,5.0,35.0,0.1388888888888889,0.1388888888888889,0.02857142857142857,0.09063492063492065,0.04119498706070583,1.0,
1.0,11.0,2.0,4.0,34.0,0.11428571428571428,0.1388888888888889,0.02857142857142857,0.09063492063492065,0.04119498706070583,0.776978417266187,
